shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH204483,B100497,RC106,2024-05-24 16:22:00,7167,Delivered
SH204484,B100277,RC101,2025-01-14 04:27:00,6007,In Transit
SH204485,B101459,RC103,2023-06-27 09:03:00,2544,Delivered
SH204486,B101442,RC108,2025-03-01 06:36:00,3924,Delivered
SH204487,B102372,RC113,2023-08-18 22:35:00,1406,Delivered
SH204488,B102232,RC118,2025-04-08 10:33:00,889,Delivered
SH204489,B100489,RC109,2025-03-27 15:33:00,4324,Delivered
SH204490,B102307,RC122,2025-03-05 11:47:00,4951,Delivered
SH204491,B102340,RC121,2024-09-03 06:29:00,2099,Delivered
SH204492,B100968,RC114,2024-05-02 20:48:00,3927,Delivered
SH204493,B102906,RC112,2024-11-24 17:52:00,1194,Delivered
SH204494,B101889,RC111,2023-01-27 03:00:00,3833,In Transit
SH204495,B100665,RC104,2024-05-26 16:06:00,2206,Returned
SH204496,B102841,RC102,2023-11-30 11:59:00,4413,Delivered
SH204497,B101095,RC109,2024-03-31 05:51:00,7517,Delivered
SH204498,B102853,RC108,2023-01-31 21:36:00,5366,Delivered
SH204499,B100889,RC120,2025-03-21 03:36:00,6415,In Transit
SH204500,B101898,RC121,2024-04-22 05:17:00,3233,Delivered
SH204501,B101701,RC109,2024-06-14 17:30:00,2069,Delivered
SH204502,B102307,RC100,2024-02-15 16:23:00,4427,Delivered
SH204503,B101254,RC115,2023-08-14 02:26:00,3207,Delivered
SH204504,B102632,RC101,2023-06-07 03:14:00,7484,Delivered
SH204505,B100855,RC117,2023-01-29 14:40:00,4147,In Transit
SH204506,B101958,RC122,2025-01-22 16:34:00,6544,Delivered
SH204507,B100517,RC109,2023-11-27 00:53:00,697,Delivered
SH204508,B100957,RC121,2024-01-01 07:26:00,3473,Delivered
SH204509,B101967,RC117,2024-06-02 09:32:00,7893,Delivered
SH204510,B101731,RC101,2025-02-08 11:13:00,6126,Delivered
SH204511,B102115,RC104,2024-02-18 01:34:00,7178,Delivered
SH204512,B102804,RC119,2023-12-19 20:51:00,1353,Delivered
SH204513,B100265,RC112,2024-08-17 06:33:00,6891,Delivered
SH204514,B100028,RC118,2023-06-06 17:00:00,1524,Delivered
SH204515,B102113,RC102,2024-08-14 01:58:00,4911,Delivered
SH204516,B101743,RC112,2024-02-19 09:46:00,1969,Delivered
SH204517,B100476,RC109,2023-12-13 01:27:00,7786,Delivered
SH204518,B100929,RC102,2025-03-06 13:47:00,5857,Delivered
SH204519,B101498,RC103,2024-01-07 20:32:00,7931,Delivered
SH204520,B100624,RC116,2024-06-08 09:11:00,4174,Delivered
SH204521,B101359,RC101,2025-03-23 20:58:00,978,Delivered
SH204522,B102377,RC114,2024-05-13 00:47:00,7875,Delivered
SH204523,B100551,RC118,2024-01-30 03:17:00,5698,Delivered
SH204524,B101086,RC119,2024-08-11 02:41:00,6577,Delivered
SH204525,B102916,RC119,2024-09-22 21:30:00,1919,Delivered
SH204526,B102605,RC114,2025-03-20 14:15:00,4243,Delivered
SH204527,B102710,RC113,2023-09-27 06:09:00,5193,Delivered
SH204528,B102866,RC111,2024-06-14 00:25:00,5125,Delayed
SH204529,B102293,RC105,2023-02-13 13:49:00,4557,Delivered
SH204530,B102904,RC113,2023-10-29 00:40:00,6154,Delivered
SH204531,B100350,RC116,2024-07-05 00:32:00,3396,Delivered
SH204532,B102180,RC113,2025-02-21 03:44:00,588,Delivered
SH204533,B100048,RC104,2024-05-14 19:25:00,3266,Delivered
SH204534,B100176,RC119,2023-06-19 17:02:00,5886,Delivered
SH204535,B102007,RC122,2023-10-09 18:53:00,1725,Delivered
SH204536,B100227,RC118,2024-05-16 15:16:00,4646,Delivered
SH204537,B102886,RC120,2024-05-13 03:19:00,7029,In Transit
SH204538,B100500,RC105,2023-08-19 02:20:00,1327,Delivered
SH204539,B101195,RC100,2024-05-17 21:53:00,7660,Delivered
SH204540,B101750,RC100,2023-12-20 04:34:00,6155,Delivered
SH204541,B101762,RC113,2024-01-27 22:26:00,6596,Delivered
SH204542,B102387,RC105,2023-11-30 16:19:00,3394,In Transit
SH204543,B100496,RC116,2025-02-25 15:59:00,5809,Delivered
SH204544,B101833,RC111,2024-02-11 01:07:00,7868,Delayed
SH204545,B102395,RC120,2024-06-01 04:41:00,1563,Delivered
SH204546,B102072,RC118,2024-12-06 22:50:00,761,Delivered
SH204547,B102628,RC105,2025-01-23 16:45:00,6465,Delivered
SH204548,B101362,RC104,2023-12-30 14:34:00,3408,Delivered
SH204549,B102432,RC105,2023-01-08 04:07:00,1542,Delivered
SH204550,B101566,RC107,2023-06-22 03:10:00,5191,Delivered
SH204551,B101328,RC114,2024-06-13 19:13:00,7620,Delayed
SH204552,B100975,RC101,2023-08-15 02:56:00,4276,Delivered
SH204553,B100318,RC110,2024-08-30 22:20:00,7188,Delivered
SH204554,B102436,RC113,2024-11-16 20:18:00,6860,Delivered
SH204555,B101054,RC115,2024-07-30 16:53:00,4274,Delivered
SH204556,B102844,RC124,2023-02-09 20:46:00,4717,Delivered
SH204557,B102597,RC105,2024-11-02 01:51:00,6108,Delivered
SH204558,B102194,RC113,2023-08-03 16:43:00,2722,Delivered
SH204559,B100079,RC115,2025-01-28 16:53:00,5037,Delivered
SH204560,B102664,RC120,2025-02-24 02:10:00,2362,Delivered
SH204561,B100203,RC110,2024-09-21 03:34:00,5137,Delivered
SH204562,B102620,RC108,2024-09-08 14:00:00,7058,Delivered
SH204563,B102018,RC109,2024-03-18 17:58:00,4510,Delivered
SH204564,B101612,RC120,2023-10-23 00:07:00,926,Delayed
SH204565,B100604,RC112,2024-08-18 21:30:00,7744,Delivered
SH204566,B101562,RC109,2023-07-30 14:37:00,6877,Delivered
SH204567,B102912,RC122,2024-12-10 03:18:00,6427,Delayed
SH204568,B101347,RC105,2023-07-04 17:54:00,7054,Delivered
SH204569,B101908,RC112,2024-09-16 06:35:00,1368,Delivered
SH204570,B102600,RC109,2023-02-25 09:33:00,5704,Delivered
SH204571,B101114,RC100,2025-02-23 14:11:00,1251,Delivered
SH204572,B101190,RC117,2024-06-10 17:29:00,6676,Delivered
SH204573,B100380,RC106,2024-11-29 22:50:00,7890,Delivered
SH204574,B100243,RC108,2025-06-06 20:28:00,4334,Delivered
SH204575,B102968,RC108,2023-12-06 10:11:00,4903,Delivered
SH204576,B101169,RC106,2025-02-14 06:10:00,2563,Delivered
SH204577,B102841,RC106,2024-10-13 18:36:00,5976,Delivered
SH204578,B100775,RC119,2023-12-28 03:41:00,7958,Delivered
SH204579,B101005,RC110,2023-03-09 18:24:00,4087,Delivered
SH204580,B102679,RC107,2023-10-26 23:56:00,7347,Delivered
SH204581,B101344,RC113,2024-11-14 01:35:00,2865,Delivered
SH204582,B101750,RC118,2023-06-07 02:02:00,7113,Delayed
SH204583,B100475,RC120,2025-03-06 16:17:00,7410,Delivered
SH204584,B100930,RC112,2024-11-16 04:48:00,5490,Delivered
SH204585,B102359,RC105,2024-11-18 11:19:00,6478,Delivered
SH204586,B100151,RC109,2025-01-11 15:34:00,720,Delivered
SH204587,B102241,RC123,2024-11-16 19:14:00,5005,Delivered
SH204588,B102872,RC119,2024-02-21 18:04:00,2732,Delayed
SH204589,B102118,RC114,2023-12-08 21:23:00,2536,In Transit
SH204590,B101829,RC105,2024-08-06 10:20:00,6931,Delivered
SH204591,B102146,RC123,2024-12-02 08:58:00,7879,Delivered
SH204592,B102443,RC122,2023-11-26 13:37:00,5047,Delivered
SH204593,B100984,RC114,2024-05-21 22:20:00,4141,Delivered
SH204594,B100145,RC105,2024-06-24 10:38:00,975,In Transit
SH204595,B102054,RC104,2024-04-05 07:56:00,5606,Delivered
SH204596,B102371,RC110,2023-07-09 07:16:00,1050,Delivered
SH204597,B101595,RC115,2024-09-18 14:22:00,6580,Delivered
SH204598,B100627,RC114,2023-11-29 02:42:00,7844,Delivered
SH204599,B102095,RC123,2024-03-06 14:00:00,2735,Delivered
SH204600,B100904,RC104,2023-11-05 08:37:00,3960,Delivered
SH204601,B102099,RC109,2024-01-01 13:40:00,3780,Delivered
SH204602,B102173,RC124,2025-05-27 02:13:00,1188,Delivered
SH204603,B102143,RC100,2023-07-10 20:59:00,7562,Delivered
SH204604,B100008,RC107,2024-08-06 23:09:00,6815,Delivered
SH204605,B100200,RC104,2024-12-25 01:02:00,598,Delivered
SH204606,B102730,RC122,2023-12-19 18:14:00,7535,Delivered
SH204607,B102632,RC107,2025-03-30 04:12:00,6572,Delivered
SH204608,B100209,RC119,2023-09-23 18:30:00,1739,Delivered
SH204609,B101775,RC102,2025-01-26 20:01:00,698,Delivered
SH204610,B102453,RC119,2024-01-18 08:54:00,3639,In Transit
SH204611,B101724,RC107,2023-05-14 09:46:00,4143,Delivered
SH204612,B100951,RC104,2024-02-04 16:38:00,3830,Delivered
SH204613,B102830,RC110,2023-10-10 00:58:00,1596,Delivered
SH204614,B100359,RC113,2023-12-26 13:13:00,6888,In Transit
SH204615,B101822,RC110,2023-08-09 09:01:00,576,Delivered
SH204616,B101980,RC119,2024-04-03 07:03:00,1845,Delivered
SH204617,B102631,RC122,2024-06-05 15:00:00,6523,Delivered
SH204618,B100113,RC109,2024-08-17 23:52:00,5341,Delivered
SH204619,B102794,RC110,2025-04-04 06:17:00,5783,Delivered
SH204620,B100059,RC114,2023-04-17 07:43:00,5037,Delivered
SH204621,B102232,RC115,2024-02-13 20:00:00,3055,Delivered
SH204622,B101304,RC100,2023-07-30 19:30:00,3895,Delivered
SH204623,B101311,RC112,2024-01-06 16:10:00,6072,Delivered
SH204624,B101224,RC107,2023-08-18 09:08:00,5353,Delivered
SH204625,B100869,RC100,2023-05-30 15:03:00,5475,Delayed
SH204626,B102388,RC116,2023-02-15 19:04:00,6395,Delivered
SH204627,B100151,RC115,2025-03-26 18:32:00,3882,Delivered
SH204628,B101430,RC108,2023-05-18 06:58:00,5541,Delivered
SH204629,B102874,RC124,2024-03-06 09:43:00,7495,Delivered
SH204630,B102099,RC124,2023-10-02 03:35:00,7645,Delivered
SH204631,B100436,RC102,2024-05-19 06:33:00,2903,Delivered
SH204632,B100840,RC111,2024-06-25 08:38:00,2844,Delivered
SH204633,B101614,RC107,2024-04-19 04:58:00,6172,In Transit
SH204634,B101647,RC123,2024-10-16 13:17:00,7156,Delivered
SH204635,B100060,RC106,2025-03-14 14:03:00,3513,Delivered
SH204636,B100440,RC115,2025-04-12 01:28:00,6416,Delivered
SH204637,B102653,RC100,2023-11-06 07:11:00,7262,Delivered
SH204638,B101248,RC100,2025-01-01 10:11:00,3766,Delayed
SH204639,B102884,RC118,2023-09-11 08:22:00,5750,Delivered
SH204640,B100413,RC110,2023-07-19 09:59:00,691,Delivered
SH204641,B101326,RC102,2023-09-27 15:16:00,7734,Delivered
SH204642,B100155,RC110,2025-01-14 10:23:00,2156,Delivered
SH204643,B100712,RC106,2024-02-02 21:24:00,1958,Delivered
SH204644,B102751,RC103,2024-12-06 02:07:00,5035,Delayed
SH204645,B100511,RC116,2025-03-24 16:09:00,3728,Delivered
SH204646,B100712,RC109,2023-06-09 12:19:00,6009,Delivered
SH204647,B101080,RC102,2025-03-05 21:42:00,6097,Delivered
SH204648,B102889,RC111,2023-10-09 07:39:00,1009,Delivered
SH204649,B100990,RC101,2024-02-13 00:39:00,7616,Delivered
SH204650,B102829,RC122,2023-08-31 10:43:00,7235,Delivered
SH204651,B100897,RC105,2023-03-07 14:14:00,4055,Delivered
SH204652,B102341,RC111,2025-03-18 02:54:00,4375,Delivered
SH204653,B101269,RC102,2025-02-22 17:49:00,1453,In Transit
SH204654,B100800,RC106,2024-01-05 02:25:00,6580,Delivered
SH204655,B101807,RC124,2024-04-30 06:27:00,5359,Delayed
SH204656,B102154,RC120,2024-08-05 22:49:00,6520,Delivered
SH204657,B100883,RC109,2024-10-05 21:54:00,886,Delivered
SH204658,B100128,RC100,2023-12-12 22:51:00,6241,Delivered
SH204659,B102295,RC124,2023-02-27 22:20:00,6660,Delivered
SH204660,B101637,RC102,2025-01-01 18:26:00,6045,Delivered
SH204661,B102301,RC116,2024-05-05 07:44:00,3523,Delivered
SH204662,B102307,RC116,2023-03-30 08:38:00,4310,Delivered
SH204663,B101574,RC110,2023-12-28 18:02:00,4221,Delivered
SH204664,B101396,RC112,2023-06-28 08:33:00,6443,Delivered
SH204665,B100149,RC119,2025-03-14 16:44:00,5209,Delivered
SH204666,B101709,RC111,2024-05-22 09:44:00,3655,In Transit
SH204667,B100603,RC105,2023-02-27 10:48:00,5253,Delivered
SH204668,B100421,RC106,2025-02-28 10:24:00,4978,Delayed
SH204669,B100899,RC112,2024-02-21 13:03:00,4899,Delivered
SH204670,B102858,RC115,2023-10-04 18:20:00,6982,Delivered
SH204671,B102349,RC117,2024-01-22 11:12:00,4265,Delivered
SH204672,B101400,RC116,2024-04-01 01:29:00,2889,Delivered
SH204673,B101630,RC115,2024-07-07 16:12:00,6285,Delivered
SH204674,B101733,RC101,2023-02-28 19:05:00,5409,Delivered
SH204675,B101005,RC103,2024-03-03 20:18:00,6022,Delivered
SH204676,B101943,RC120,2024-10-14 23:55:00,7704,Delivered
SH204677,B100168,RC120,2024-09-11 05:44:00,7177,Returned
SH204678,B100863,RC105,2023-11-19 02:40:00,2706,Delivered
SH204679,B100949,RC111,2024-02-14 20:22:00,4319,Delivered
SH204680,B100340,RC120,2025-03-26 09:42:00,754,Delivered
SH204681,B100560,RC105,2023-03-01 16:45:00,3557,Delivered
SH204682,B100327,RC110,2024-04-22 17:41:00,3939,Delivered
SH204683,B102918,RC122,2025-05-13 11:51:00,5147,Delivered
SH204684,B102150,RC105,2025-04-23 11:13:00,4447,In Transit
SH204685,B100074,RC111,2023-03-25 01:40:00,2569,Delivered
SH204686,B101097,RC101,2024-10-09 08:04:00,6160,Delivered
SH204687,B101340,RC119,2024-09-15 01:27:00,2631,Delivered
SH204688,B102980,RC103,2024-10-09 12:53:00,7662,Delivered
SH204689,B102526,RC116,2024-09-14 09:36:00,1889,Delivered
SH204690,B100271,RC118,2023-08-23 22:38:00,3660,Delivered
SH204691,B102549,RC115,2025-01-17 15:57:00,1383,Delivered
SH204692,B101113,RC102,2024-01-06 14:22:00,5709,Delivered
SH204693,B102371,RC103,2023-01-01 23:51:00,2938,Delivered
SH204694,B102395,RC102,2024-03-31 16:41:00,6807,In Transit
SH204695,B101344,RC122,2023-10-10 15:17:00,5469,Delivered
SH204696,B102179,RC102,2024-04-04 06:19:00,1029,Delivered
SH204697,B102734,RC124,2023-05-14 07:39:00,4515,Delivered
SH204698,B100177,RC100,2024-05-19 23:37:00,7188,Delivered
SH204699,B100182,RC118,2024-03-22 05:48:00,6364,Delivered
SH204700,B102883,RC122,2023-06-27 02:55:00,4003,Delivered
SH204701,B101001,RC123,2023-07-12 02:59:00,5518,Delivered
SH204702,B102152,RC120,2025-03-14 08:18:00,2333,Delivered
SH204703,B101658,RC116,2024-02-20 00:12:00,6434,Delivered
SH204704,B101189,RC101,2023-07-20 05:30:00,4973,Delivered
SH204705,B102667,RC110,2024-07-05 20:09:00,6962,Delivered
SH204706,B100604,RC111,2023-11-16 12:36:00,5881,Delivered
SH204707,B101532,RC103,2023-11-22 12:08:00,4437,In Transit
SH204708,B101259,RC108,2023-10-07 05:58:00,4000,Delivered
SH204709,B102770,RC105,2024-01-14 19:42:00,2767,Delivered
SH204710,B102799,RC118,2025-02-08 02:23:00,4263,Delivered
SH204711,B101206,RC123,2024-11-28 22:49:00,6613,Delivered
SH204712,B100208,RC124,2023-09-10 09:18:00,3014,Delivered
SH204713,B101974,RC105,2024-12-18 12:25:00,2009,Delivered
SH204714,B101227,RC103,2023-06-18 20:23:00,2341,Delivered
SH204715,B102220,RC109,2023-02-07 07:15:00,6897,In Transit
SH204716,B100461,RC119,2024-04-02 23:15:00,2902,Returned
SH204717,B100835,RC120,2024-04-07 18:05:00,5375,Delivered
SH204718,B101753,RC100,2025-02-23 16:54:00,636,Delivered
SH204719,B101239,RC108,2023-12-03 14:20:00,2198,Delivered
SH204720,B101875,RC114,2025-04-21 22:32:00,6536,Delivered
SH204721,B100937,RC115,2024-07-05 01:18:00,2616,Delivered
SH204722,B102906,RC114,2025-04-29 11:03:00,4795,Delivered
SH204723,B102059,RC100,2023-04-22 03:52:00,855,Delivered
SH204724,B101590,RC118,2024-12-11 06:44:00,7227,In Transit
SH204725,B100952,RC117,2024-05-01 23:12:00,6908,Delivered
SH204726,B102237,RC103,2024-10-07 23:38:00,3457,Delivered
SH204727,B102076,RC115,2024-03-14 22:06:00,5050,Delivered
SH204728,B101136,RC123,2023-07-20 10:57:00,7728,Delivered
SH204729,B100266,RC114,2023-04-17 11:32:00,4778,Delivered
SH204730,B100926,RC103,2024-03-20 14:01:00,3383,Delivered
SH204731,B100741,RC100,2023-03-04 16:52:00,3574,Delivered
SH204732,B100524,RC108,2025-01-02 12:21:00,562,Delivered
SH204733,B102791,RC109,2024-02-28 06:46:00,3644,Delivered
SH204734,B102085,RC117,2023-11-25 23:12:00,2162,Delivered
SH204735,B102976,RC122,2024-06-05 18:10:00,1660,Delivered
SH204736,B102974,RC114,2023-05-27 23:40:00,1424,Delivered
SH204737,B100218,RC117,2025-01-18 11:09:00,832,Delivered
SH204738,B102795,RC105,2024-04-29 10:55:00,729,Delivered
SH204739,B101020,RC102,2023-02-14 03:44:00,6296,Delivered
SH204740,B101447,RC105,2024-10-08 08:33:00,4661,Delayed
SH204741,B100709,RC103,2025-04-20 00:43:00,1382,Delivered
SH204742,B102339,RC111,2024-09-05 16:07:00,4111,Delivered
SH204743,B100205,RC120,2024-11-03 01:00:00,3485,Delivered
SH204744,B101177,RC122,2025-04-07 03:24:00,7623,Delivered
SH204745,B102959,RC106,2023-02-24 09:31:00,7148,Delivered
SH204746,B100565,RC106,2023-01-31 02:42:00,7137,Delivered
SH204747,B101863,RC107,2025-05-25 21:54:00,5824,Delivered
SH204748,B102666,RC106,2023-10-22 01:38:00,7845,Delayed
SH204749,B100231,RC114,2025-03-21 09:35:00,5888,In Transit
SH204750,B100670,RC114,2023-01-25 11:59:00,6443,Delivered
SH204751,B101321,RC115,2024-03-11 15:04:00,4463,Delivered
SH204752,B101734,RC105,2023-12-05 16:16:00,7497,In Transit
SH204753,B102142,RC101,2023-11-22 18:06:00,633,Delivered
SH204754,B100452,RC109,2025-03-23 14:34:00,7531,In Transit
SH204755,B100169,RC100,2024-10-12 11:18:00,5255,Returned
SH204756,B101753,RC117,2024-06-12 02:46:00,1695,Delivered
SH204757,B102412,RC116,2023-01-22 02:15:00,1384,Delivered
SH204758,B100030,RC115,2024-03-23 10:40:00,7309,Delivered
SH204759,B102186,RC116,2023-06-06 23:36:00,6239,Delivered
SH204760,B100942,RC105,2024-01-11 14:40:00,726,Delivered
SH204761,B100184,RC103,2023-11-13 15:58:00,2786,Delivered
SH204762,B100926,RC115,2024-04-20 05:50:00,4898,Delayed
SH204763,B101302,RC105,2025-04-12 09:21:00,7152,Delivered
SH204764,B100226,RC108,2024-03-18 05:56:00,6905,Delivered
SH204765,B102547,RC118,2024-07-06 16:05:00,2560,Delivered
SH204766,B100675,RC101,2023-03-11 22:19:00,678,Delivered
SH204767,B102003,RC115,2023-07-25 14:24:00,3951,Delivered
SH204768,B100642,RC112,2023-08-22 02:52:00,7497,Delivered
SH204769,B100902,RC103,2023-04-28 04:30:00,7872,Delivered
SH204770,B102661,RC101,2025-01-19 11:40:00,3271,Delivered
SH204771,B101811,RC118,2024-10-24 11:52:00,7566,Delivered
SH204772,B102804,RC116,2024-06-19 20:13:00,7973,Delivered
SH204773,B102684,RC100,2023-10-15 20:22:00,3689,Delivered
SH204774,B101008,RC124,2025-03-15 00:42:00,5050,Delivered
SH204775,B101469,RC119,2024-09-17 14:32:00,6802,Delivered
SH204776,B100516,RC100,2024-01-18 14:04:00,5949,Delivered
SH204777,B101031,RC112,2025-06-15 18:09:00,1319,Delivered
SH204778,B101483,RC106,2024-07-27 02:45:00,1969,Delivered
SH204779,B100453,RC108,2023-01-17 16:11:00,4170,Delivered
SH204780,B101193,RC104,2025-02-24 07:46:00,3953,Delivered
SH204781,B101722,RC120,2025-04-17 11:25:00,4529,In Transit
SH204782,B100747,RC113,2023-01-24 01:18:00,5058,Delivered
SH204783,B100247,RC100,2024-03-03 07:59:00,2232,Delivered
SH204784,B102129,RC107,2024-09-28 08:02:00,2884,Delayed
SH204785,B101731,RC104,2025-06-03 20:34:00,5006,In Transit
SH204786,B101165,RC107,2024-01-01 18:19:00,841,In Transit
SH204787,B100872,RC100,2024-10-28 18:41:00,6723,Delivered
SH204788,B102634,RC112,2024-01-23 11:40:00,6489,Delivered
SH204789,B101913,RC101,2024-09-13 23:24:00,4269,Delivered
SH204790,B101568,RC101,2025-01-26 18:46:00,1165,Delivered
SH204791,B100779,RC122,2023-03-23 22:19:00,5974,Delivered
SH204792,B101612,RC111,2024-09-02 04:05:00,5703,Delivered
SH204793,B100766,RC102,2023-07-17 16:17:00,533,Delivered
SH204794,B102643,RC114,2025-05-02 11:40:00,4420,Delivered
SH204795,B101077,RC117,2024-05-17 14:37:00,4031,Delivered
SH204796,B102880,RC102,2024-02-10 04:51:00,2644,In Transit
SH204797,B101746,RC120,2025-05-16 13:01:00,4074,Delivered
SH204798,B100743,RC111,2023-11-17 02:09:00,1356,In Transit
SH204799,B101622,RC115,2024-10-28 01:21:00,1086,Delivered
SH204800,B101826,RC112,2023-10-14 08:20:00,4286,Delivered
SH204801,B101244,RC121,2024-09-17 01:49:00,4833,Delivered
SH204802,B102223,RC117,2024-01-05 20:18:00,7902,Delivered
SH204803,B100315,RC107,2025-01-23 18:21:00,4807,Delivered
SH204804,B102664,RC103,2024-08-02 01:57:00,5501,Delivered
SH204805,B102827,RC106,2024-04-28 17:09:00,3349,Delivered
SH204806,B101439,RC103,2024-09-15 16:09:00,3269,Delivered
SH204807,B101873,RC115,2024-05-03 13:38:00,5212,Delivered
SH204808,B100801,RC114,2024-08-16 17:00:00,5450,Delivered
SH204809,B101308,RC119,2024-09-11 02:38:00,6335,In Transit
SH204810,B102493,RC117,2023-09-11 12:14:00,2813,Delivered
SH204811,B100153,RC120,2024-08-07 19:42:00,6792,Delivered
SH204812,B102276,RC115,2024-11-12 11:53:00,3351,Delivered
SH204813,B101018,RC106,2024-07-06 23:36:00,6740,Delivered
SH204814,B100359,RC107,2023-09-28 00:05:00,5000,Delivered
SH204815,B101640,RC114,2023-05-02 16:34:00,2670,Delivered
SH204816,B101893,RC114,2024-09-07 06:46:00,3341,Delivered
SH204817,B100836,RC114,2024-10-19 19:31:00,1165,Delivered
SH204818,B102837,RC118,2023-01-13 01:58:00,3904,Delivered
SH204819,B100814,RC108,2024-12-16 20:23:00,3887,Delivered
SH204820,B101284,RC113,2023-03-02 03:50:00,6548,Delivered
SH204821,B100462,RC107,2024-09-22 22:38:00,616,Delivered
SH204822,B101538,RC119,2025-05-11 14:51:00,7938,Delivered
SH204823,B100309,RC104,2023-08-08 16:45:00,1602,Delivered
SH204824,B102872,RC123,2024-01-01 00:31:00,4646,In Transit
SH204825,B102090,RC109,2024-05-04 11:09:00,4843,Delivered
SH204826,B102358,RC115,2024-08-08 05:36:00,3971,Delivered
SH204827,B100754,RC116,2024-02-17 19:16:00,955,Delivered
SH204828,B101454,RC108,2023-05-06 19:16:00,5803,Delivered
SH204829,B102085,RC101,2024-01-16 12:28:00,4637,In Transit
SH204830,B102323,RC123,2024-12-04 20:26:00,4467,Delivered
SH204831,B101760,RC104,2025-05-10 12:01:00,6158,Delivered
SH204832,B100055,RC103,2024-09-24 06:58:00,6664,Delivered
SH204833,B100034,RC120,2024-02-06 12:13:00,1311,Delivered
SH204834,B102004,RC112,2023-08-04 23:43:00,6127,Delivered
SH204835,B102124,RC103,2025-04-08 09:30:00,6108,Returned
SH204836,B101200,RC116,2023-04-10 07:49:00,5953,Delivered
SH204837,B101598,RC118,2025-05-22 07:52:00,6572,Delivered
SH204838,B102827,RC101,2024-08-01 00:58:00,1458,Delivered
SH204839,B100741,RC118,2024-04-23 17:27:00,6144,Delivered
SH204840,B101243,RC123,2024-02-03 02:56:00,6352,Delivered
SH204841,B101281,RC123,2025-03-19 19:29:00,2729,In Transit
SH204842,B102674,RC108,2024-09-06 10:16:00,4798,Delayed
SH204843,B101283,RC115,2023-02-27 16:48:00,586,Delivered
SH204844,B102537,RC113,2023-08-11 19:03:00,5259,Returned
SH204845,B100970,RC124,2024-03-11 11:52:00,1560,Delivered
SH204846,B101871,RC124,2024-08-02 02:44:00,4097,Delivered
SH204847,B102599,RC109,2025-02-05 12:01:00,7204,Delivered
SH204848,B100345,RC110,2024-04-04 23:32:00,701,Delivered
SH204849,B102042,RC112,2024-12-13 08:44:00,4996,In Transit
